"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Pakistan","PAK","2018","100","60.9666666666667","77.3375","40.7666666666667","35","62.8141666666667","1","0.5","0.329","1","0.798833333333333","0.751833333333333","0.9445","0.5905","0.666666666666667","0.666","0","0.298","-99","0.35","-99","1","1","1","1","1","0.5","0","0.889","0.288","0.468","0","0.329","1","1","0.909","0.714","0.545","0.625","1","0.933","0.667","0.778","0.833","0.8","0.5","0.889","0.556","0.625","1","0.5","1","0.5","1","0.33","1","1","0","0","0.298",,"1","0","1","0.5","0","0","0","0","1","0",,"Lower middle income","South Asia","1","212228288"
"Bolivia","BOL","2018","100","68.5333333333333","74.33125","56.0166666666667","15","62.77625","1","0.5","0.556","1","0.781166666666667","0.706666666666667","0.75","0.733","0.666666666666667","0.8","0.5","0.274","-99","0.15","-99","1","1","1","1","1","0.5","0.76","0.849","0.741","0.43","0","0.556","1","0.857","0.909","0.952","0.636","0.5","0.833","1","0.667","0.556","0.667","0.6","0.75","1","0.778","0.688","0.5","1","1","0","1","0.67","1","1","0.33","0.5","0.274",,"0","0","0.5","0","0","0","0","0","1","0",,"Lower middle income","Latin America & Caribbean","1","11353140"
"United Arab Emirates","ARE","2018","100","36.8666666666667","58.88125","52.5916666666667","65","62.6679166666667","1","0.5","0.606","0","0.541666666666667","0.556166666666667","0.889","0.528","0.666666666666667","0.2","1","0.237","-99","0.65","-99","1","1","1","1","1","0.5","0.756","0.756","0.457","0.378","0.684","0.606","0","0.714","0.444","0.762","0.455","0.375","0.5","0.8","0.167","0.667","0.286","0.667","0.75","0.778","0.556","0.5","1","1","1","0","0","0","0.67","0.33","0","1","0.237",,"0.5","0.5","1","0.5","1","0","1","1","1","0",,"High income","Middle East & North Africa","1","9630966"
"Ghana","GHA","2018","90","61.2666666666667","78.83125","42.7666666666667","40","62.5729166666667","0.9","0.5","0.338","1","0.862166666666667","0.766333333333333","0.75","0.671","0.666666666666667","0.734","0","0.31","-99","0.4","-99","0.5","1","1","1","1","0.5","0.167","0.867","0.206","0.452","0","0.338","1","0.857","0.909","0.714","0.818","0.875","1","1","0.667","0.667","0.714","0.8","0.75","1","0.556","0.786","0.5","1","0","1","1","0.67","0.67","1","0.33","0","0.31",,"0.5","0","1","0","1","0","0.5","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","29767108"
"Bangladesh","BGD","2018","90","61.6","78.03125","57.275","25","62.38125","0.9","0.5","0.348","1","0.7815","0.748333333333333","1","0.653","1","0.666","0.5","0.125","-99","0.25","-99","0.5","1","1","1","1","0.5","0.113","0.896","0.183","0.546","0","0.348","1","0.857","0.9","0.762","0.545","0.625","1","1","0.667","0.556","0.667","0.6","1","1","0.556","0.75","1","1","1","1","1","0","1","1","0.33","0.5","0.125",,"0.5","0","1","0","0","0","0","0","1","0",,"Lower middle income","South Asia","1","161376713"
"Myanmar","MMR","2018","86.6","67.0666666666667","80.25625","42.9416666666667","35","62.3729166666667","0.866","0.5","0.512","1","0.818166666666667","0.7095","1","0.8375","0.666666666666667","0.734","0","0.317","-99","0.35","-99","1","1","0.33","1","1","0.5","0.586","0.867","0.656","0.452","0","0.512","1","1","0.9","0.714","0.545","0.75","1","1","0.75","0.778","0.429","0.8","0.5","1","0.889","0.786","1","1","1","0","1","0","1","1","0.67","0","0.317",,"0","0.5","0","0.5","0","0","0.5","1","1","0",,"Lower middle income","East Asia & Pacific","1","53708318"
"Morocco","MAR","2018","70","88.4","73.5625","33.525","45","62.0975","0.7","1","0.652","1","0.7535","0.644666666666667","1","0.6905","0.5","0.666","0","0.175","-99","0.45","-99","0.5","0","1","1","1","1","0.461","0.933","0.467","0.467","0.933","0.652","1","0.571","0.909","0.905","0.636","0.5","1","1","0.333","0.556","0.429","0.8","0.75","1","0.667","0.714","1","1","0","0.5","1","0","1","0.33","1","0","0.175",,"1","0","0.5","0","1","1","0","0","1","0",,"Lower middle income","Middle East & North Africa","1","36029089"
"Kuwait","KWT","2018","100","66.3333333333333","57.16875","61.425","25","61.9854166666667","1","0.5","0.49","1","0.574166666666667","0.595166666666667","0.5625","0.503","0.5","0.732","1","0.225","-99","0.25","-99","1","1","1","1","1","0.5","0.821","0.896","0.269","0.462","0","0.49","1","0.429","0.667","0.762","0.545","0.375","0.667","1","0.25","0.667","0.571","0.333","0.75","0.625","0.444","0.562","0.5","1","0","0.5","0.33","1","1","0.33","1","1","0.225",,"0","0.5","0.5","0","0","0","0.5","0","1","0",,"High income","Middle East & North Africa","1","4137314"
"Togo","TGO","2018","90","59.8333333333333","78.29375","41.025","40","61.8304166666667","0.9","0.5","0.295","1","0.838333333333333","0.686","1","0.6905","1","0.466","0","0.175","-99","0.4","-99","0.5","1","1","1","1","0.5","0.244","0.62","0.296","0.314","0","0.295","1","1","0.9","0.619","0.636","0.875","1","0.8","0.667","0.778","0.571","0.8","0.5","1","0.667","0.714","1","1","1","1","1","0","0.33","1","0","0","0.175",,"0.5","0","1","0.5","1","0","0","0","1","0",,"Low income","Sub-Saharan Africa","1","7889095"
"Jordan","JOR","2018","80","80.8333333333333","76.93125","56.275","15","61.8079166666667","0.8","1","0.425","1","0.723666666666667","0.722","1","0.8175","0.5","0.934","0.5","0.317","-99","0.15","-99","0","1","1","1","1","1","0.42","0.915","0.453","0.336","0","0.425","1","0.571","0.7","0.81","0.636","0.625","1","0.933","0.75","0.778","0.571","0.8","0.5","1","0.778","0.857","1","1","0.5","0","1","1","1","1","0.67","0.5","0.317",,"0","0","1","0","0","0","0","0.5","0","0",,"Upper middle income","Middle East & North Africa","1","9965322"
"Dominican Republic","DOM","2018","100","65.6","68.8875","24.1583333333333","50","61.7291666666667","1","0.5","0.468","1","0.773166666666667","0.606166666666667","0.5","0.873","0.333333333333333","0.534","0","0.099","-99","0.5","-99","1","1","1","1","1","0.5","0.811","0.763","0.244","0.524","0","0.468","1","0.571","0.667","1","0.818","0.75","0.833","1","0.667","0.556","0.714","0.2","0.5","1","0.889","0.857","0","1","0","0","1","0","1","0.67","0","0","0.099",,"1","0","1","0","1","0","1","0","1","0",,"Upper middle income","Latin America & Caribbean","1","10627147"
"Panama","PAN","2018","80","62.8","70.26875","73.25","20","61.26375","0.8","0.5","0.384","1","0.727833333333333","0.689666666666667","0.75","0.619","1","0.666","1","0.264","-99","0.2","-99","1","0","1","1","1","0.5","0.532","0.763","0.163","0.461","0","0.384","1","0.857","0.727","0.905","0.545","0.5","0.833","0.933","0.667","0.667","0.571","0.8","0.5","1","0.667","0.571","0.5","1","1","1","1","0","1","0.33","1","1","0.264",,"0.5","0","0.5","0","0","0","0","0","1","0",,"Upper middle income","Latin America & Caribbean","1","4176868"
"Saudi Arabia","SAU","2018","80","60.7333333333333","51.6875","77.325","30","59.9491666666667","0.8","0.5","0.322","1","0.425666666666667","0.582333333333333","0.639","0.472","1","0.802","1","0.291","-99","0.3","-99","1","0","1","1","1","0.5","0.52","0.538","0.263","0.288","0","0.322","1","0.143","0.444","0.762","0.455","0.25","0.5","0.8","0.333","0.444","0.667","0.5","0.75","0.778","0.444","0.5","0.5","1","1","1","0.67","0.67","1","0.67","1","1","0.291",,"1","0.5","0.5","0","1","0","0","0","0","0",,"High income","Middle East & North Africa","1","33702757"
"Zimbabwe","ZWE","2018","90","59.9333333333333","62.34375","41.4416666666667","45","59.74375","0.9","0.5","0.298","1","0.65","0.582","0.75","0.5415","0.666666666666667","0.734","0","0.257","-99","0.45","-99","0.5","1","1","1","1","0.5","0.177","0.697","0.268","0.349","0","0.298","1","0.571","0.889","0.667","0.273","0.5","1","0.8","0.5","0.556","0.286","0.6","0.75","1","0.333","0.75","0.5","1","0","1","1","1","0.67","1","0","0","0.257",,"0.5","0.5","0.5","0.5","1","0","0","0.5","1","0",,"Lower middle income","Sub-Saharan Africa","1","14438812"
"Paraguay","PRY","2018","70","63.0666666666667","80.1","44.95","40","59.6233333333333","0.7","0.5","0.392","1","0.8125","0.699166666666667","1","0.873","1","0.668","0","0.13","-99","0.4","-99","1","0","1","1","0.5","0.5","0.198","0.872","0.232","0.49","0.167","0.392","1","1","0.8","0.905","0.545","0.625","1","1","0.583","0.778","0.667","0.667","0.5","1","0.889","0.857","1","1","1","1","1","0","1","0.67","0.67","0","0.13",,"0.5","0","0.5","0","1","0","1","0","1","0",,"Upper middle income","Latin America & Caribbean","1","6956069"
"Belize","BLZ","2018","80","62.2666666666667","59.3375","65.7416666666667","30","59.4691666666667","0.8","0.5","0.368","1","0.608166666666667","0.581666666666667","0.5","0.6775","0.666666666666667","0.666","1","0.297","-99","0.3","-99","0","1","1","1","1","0.5","0.304","0.782","0.269","0.485","0","0.368","1","0.143","0.889","0.905","0.545","0.5","0.667","1","0.667","0.444","0.429","0.2","0.75","1","0.667","0.688","0","1","1","0","1","0","1","1","0.33","1","0.297",,"0.5","0","0.5","0","1","0","0","0","1","0",,"Lower middle income","Latin America & Caribbean","1","383071"
"Tanzania","TZA","2018","76.6","60.7","75.2125","44.2583333333333","40","59.3541666666667","0.766","0.5","0.321","1","0.758","0.690666666666667","1","0.671","0.833333333333333","0.734","0","0.203","-99","0.4","-99","0.5","1","0.33","1","1","0.5","0.105","0.771","0.343","0.386","0","0.321","1","0.857","0.909","0.619","0.455","0.875","0.833","0.8","0.538","0.556","0.5","1","0.75","1","0.556","0.786","1","1","0.5","1","1","0.67","0.33","1","0.67","0","0.203",,"0.5","0","0.5","0","1","1","0","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","56313444"
"Samoa","WSM","2018","90","63.5","63.55625","34.6166666666667","45","59.3345833333333","0.9","0.5","0.405","1","0.580833333333333","0.582333333333333","1","0.595","0.666666666666667","0.466","0","0.252","-99","0.45","-99","0.5","1","1","1","1","0.5","0.302","0.896","0.216","0.43","0.18","0.405","1","0.571","0.889","0.619","0.364","0.375","0.667","0.8","0.5","0.444","0.5","0.5","0.75","1","0.333","0.857","1","1","1","0","0.67","0.33","0.67","0.33","0.33","0","0.252",,"0.5","0.5","0.5","0.5","1","0","0","0.5","1","0",,"Lower middle income","East Asia & Pacific","1","196128"
"Cameroon","CMR","2018","80","61.5666666666667","82.45625","34.625","35","58.7295833333333","0.8","0.5","0.347","1","0.8325","0.753833333333333","1","0.8375","0.5","0.6","0","0.285","-99","0.35","-99","0.5","1","1","1","0.5","0.5","0.207","0.843","0.296","0.391","0","0.347","1","1","0.889","0.762","0.636","0.875","0.833","1","0.75","0.556","0.667","0.8","0.75","1","0.889","0.786","1","0.5","1","0","0.67","0","0.33","1","1","0","0.285",,"0.5","0","1","0","1","0","0","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","25216261"
"Cote d'Ivoire","CIV","2018","90","59.9","76.53125","37.1666666666667","30","58.7195833333333","0.9","0.5","0.297","1","0.838833333333333","0.6675","0.75","0.8535","0.666666666666667","0.734","0","0.086","-99","0.3","-99","0.5","1","1","1","1","0.5","0.171","0.612","0.353","0.348","0","0.297","1","0.857","0.889","0.81","0.727","0.75","1","1","0.667","0.667","0.571","0.6","0.5","1","0.778","0.929","0.5","1","1","0","1","0.33","1","0.67","0.67","0","0.086",,"0.5","0.5","0.5","0.5","0","0","0","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","25069226"
"Zambia","ZMB","2018","90","57.8","72.25","33.5083333333333","40","58.7116666666667","0.9","0.5","0.234","1","0.7855","0.614833333333333","1","0.579","0.333333333333333","0.668","0","0.339","-99","0.4","-99","0.5","1","1","1","1","0.5","0.037","0.583","0.153","0.329","0.067","0.234","1","1","0.889","0.619","0.455","0.75","1","0.8","0.5","0.556","0.333","1","0.5","1","0.444","0.714","1","1","0","0","0.67","1","1","0.67","0","0","0.339",,"1","0.5","0.5","0","1","0","0","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","17351714"
"Oman","OMN","2018","100","44.4","49.76875","64.225","35","58.67875","1","0.5","0.832","0","0.562","0.469833333333333","0.389","0.497","1","0.334","1","0.235","-99","0.35","-99","1","1","1","1","1","0.5","0.867","0.867","0.83","0.729","0.867","0.832","0","0","0.727","0.857","0.455","0.5","0.833","1","0.167","0.556","0.429","0.167","0.5","0.778","0.556","0.438","0","1","1","1","1","0","0","0.67","0","1","0.235",,"0.5","0.5","0.5","0","1","0","0","0","1","0",,"High income","Middle East & North Africa","1","4829476"
"Fiji","FJI","2018","70","59.5","65.33125","48.05","50","58.57625","0.7","0.5","0.285","1","0.5945","0.578833333333333","1","0.7065","0.5","0.4","1","0.022","-99","0.5","-99","0.5","0","1","1","1","0.5","0.19","0.649","0.311","0.277","0","0.285","1","0.714","0.556","0.857","0.273","0.5","0.667","0.933","0.5","0.444","0.429","0.667","0.5","1","0.556","0.857","1","0.5","1","0","1","0","1","0","0","1","0.022",,"1","0.5","1","0.5","1","0","0","0","1","0",,"Upper middle income","East Asia & Pacific","1","883490"
"Iran, Islamic Rep.","IRN","2018","80","59.8","59.075","58.6666666666667","35","58.5083333333333","0.8","0.5","0.294","1","0.666333333333333","0.572166666666667","0.5","0.5105","0.666666666666667","0.466","1","0.214","-99","0.35","-99","1","0","1","1","1","0.5","0.16","0.754","0.137","0.421","0","0.294","1","0.429","0.667","0.857","0.545","0.5","1","1","0.417","0.778","0.571","0.167","0.5","1","0.333","0.688","0","1","1","0","1","0.33","1","0","0","1","0.214",,"0.5","0.5","0.5","0.5","1","0","0.5","0","0","0",,"Lower middle income","Middle East & North Africa","1","81800204"
"Angola","AGO","2018","80","57.3","76.65","37.2166666666667","40","58.2333333333333","0.8","0.5","0.219","1","0.743833333333333","0.749166666666667","1","0.653","0.666666666666667","0.8","0","0.022","-99","0.4","-99","0.5","1","1","1","0.5","0.5","0.076","0.546","0.221","0.254","0","0.219","1","0.857","0.889","0.714","0.545","0.625","0.833","1","0.5","0.778","0.667","0.8","0.75","1","0.556","0.75","1","1","0","1","1","0","1","1","1","0","0.022",,"0.5","0","1","0.5","1","0","0","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","30809787"
"Botswana","BWA","2018","50","66.5666666666667","70.5875","66.475","35","57.7258333333333","0.5","0.5","0.497","1","0.644833333333333","0.699166666666667","1","0.615","1","0.534","1","0.125","-99","0.35","-99","0.5","0","1","1","0","0.5","0.037","0.859","0.34","0.448","0.798","0.497","1","0.857","0.636","0.762","0.364","0.25","1","1","0.417","0.444","0.667","0.667","1","1","0.444","0.786","1","1","1","1","0.67","1","0","0.67","0.33","1","0.125",,"0.5","0","1","0","1","0","0","0","1","0",,"Upper middle income","Sub-Saharan Africa","1","2254067"
"Eswatini","SWZ","2018","90","55.7666666666667","73.45625","23.975","40","56.6395833333333","0.9","0.5","0.173","1","0.728833333333333","0.673","1","0.671","0.5","0.334","0","0.125","-99","0.4","-99","0.5","1","1","1","1","0.5","0","0.424","0.212","0.231","0","0.173","1","0.714","0.9","0.714","0.545","0.5","1","1","0.5","0.667","0.571","0.8","0.5","1","0.556","0.786","1","0.5","0","1","0.67","0","0.33","0.67","0","0","0.125",,"1","0.5","1","0","0","0","0","0.5","1","0",,"Lower middle income","Sub-Saharan Africa","1","1136274"
"Cambodia","KHM","2018","70","59.2","74.06875","39.675","40","56.58875","0.7","0.5","0.276","1","0.783166666666667","0.688","0.75","0.762","1","0.466","0","0.121","-99","0.4","-99","0","1","1","1","0.5","0.5","0.205","0.572","0.262","0.338","0","0.276","1","0.571","0.889","0.762","0.727","0.75","1","1","0.5","0.778","0.5","0.6","0.75","1","0.667","0.857","0.5","1","1","1","1","0","0.33","1","0","0","0.121",,"0.5","0","0.5","0","1","0","0","0","1","1",,"Lower middle income","East Asia & Pacific","1","16249795"
"Cabo Verde","CPV","2018","80","59.3333333333333","67.3","56.0666666666667","20","56.54","0.8","0.5","0.28","1","0.698","0.655833333333333","0.75","0.5725","0.666666666666667","0.466","1","0.11","-99","0.2","-99","0","1","1","1","1","0.5","0.393","0.314","0.25","0.443","0","0.28","1","0.857","0.667","0.952","0.545","0.5","0.667","0.867","0.583","0.556","0.429","0.5","1","1","0.333","0.812","0.5","1","1","0","0.33","0","1","0","1","1","0.11",,"0.5","0","0","0","0","0","0.5","0","1","0",,"Lower middle income","Sub-Saharan Africa","1","543764"
"Suriname","SUR","2018","60","62.4333333333333","56.3875","62.45","40","56.2541666666667","0.6","0.5","0.373","1","0.617166666666667","0.525333333333333","0.5","0.5835","1","0.334","1","0.164","-99","0.4","-99","0","1","0","1","1","0.5","0.329","0.775","0.387","0.35","0.024","0.373","1","0.143","0.7","0.857","0.545","0.625","0.833","0.8","0.417","0.556","0.429","0.2","0.75","1","0.667","0.5","0","1","1","1","0.67","0","0","1","0","1","0.164",,"0.5","0","0.5","0.5","1","0","0","0.5","1","0",,"Upper middle income","Latin America & Caribbean","1","575987"
"China","CHN","2018","83.4","46.4","63.8875","32.45","55","56.2275","0.834","1","0.392","0","0.698666666666667","0.575166666666667","0.75","0.5395","0.5","0.4","0","0.398","-99","0.55","-99","1","1","0.67","1","0.5","1","0","0.889","0.647","0.426","0","0.392","0","0.714","0.9","0.714","0.364","0.5","1","0.867","0.25","0.667","0.667","0.5","0.5","1","0.222","0.857","0.5","1","0.5","0","1","0","0.67","0.33","0","0","0.398",,"1","0.5","1","1","1","0","0.5","0.5","0","0",,"Upper middle income","East Asia & Pacific","1","1392730000"
"Jamaica","JAM","2018","60","73.7333333333333","60.125","56.6","30","56.0916666666667","0.6","0.5","0.712","1","0.644166666666667","0.550333333333333","0.5","0.7265","0.5","0.6","1","0.164","-99","0.3","-99","0","0","1","1","1","0.5","0.599","0.91","0.609","0.604","0.838","0.712","1","0.286","0.8","0.81","0.636","0.5","0.833","1","0.417","0.556","0.429","0.4","0.5","1","0.667","0.786","0","1","0.5","0","1","0","1","1","0","1","0.164",,"0.5","0","0.5","0","1","0","0","0","1","0",,"Upper middle income","Latin America & Caribbean","1","2934853"
"Mozambique","MOZ","2018","80","57.6333333333333","73.9","33.6583333333333","35","56.0383333333333","0.8","0.5","0.229","1","0.7315","0.654","1","0.7555","0.833333333333333","0.334","0","0.179","-99","0.35","-99","0.5","1","1","1","0.5","0.5","0.132","0.617","0.061","0.334","0","0.229","1","1","0.9","0.667","0.364","0.625","0.833","1","0.417","0.778","0.429","0.8","0.5","1","0.778","0.733","1","0.5","1","1","1","0","0","0.67","0","0","0.179",,"0.5","0.5","0.5","0","1","0","0","0","1","0",,"Low income","Sub-Saharan Africa","1","29496009"
"Burundi","BDI","2018","80","61.7","80.05625","23.1333333333333","35","55.9779166666667","0.8","0.5","0.351","1","0.818166666666667","0.710166666666667","1","0.8195","0.333333333333333","0.4","0","0.192","-99","0.35","-99","0.5","1","1","1","0.5","0.5","0.085","0.83","0.343","0.496","0","0.351","1","0.857","0.889","0.762","0.818","0.75","0.833","1","0.615","0.667","0.429","0.8","0.75","1","0.889","0.75","1","1","0","0","1","0.33","0","0.67","0","0","0.192",,"0.5","0","0.5","0.5","1","0","0","0","1","0",,"Low income","Sub-Saharan Africa","1","11175379"
"Tajikistan","TJK","2018","90","31.3666666666667","68.06875","40.2416666666667","50","55.9354166666667","0.9","0.5","0.441","0","0.7175","0.549","1","0.646","0.666666666666667","0.4","0.5","0.043","-99","0.5","-99","0.5","1","1","1","1","0.5","0.389","0.542","0.439","0.387","0.448","0.441","0","1","0.889","0.81","0.273","0.5","0.833","0.8","0.231","0.667","0.429","0.667","0.5","1","0.667","0.625","1","1","1","0","1","0","0.33","0.67","0","0.5","0.043",,"0.5","1","0","1","1","0","0","0.5","1","0",,"Lower middle income","Europe & Central Asia","1","9100847"
"Algeria","DZA","2018","70","60.1333333333333","64.5125","52.4166666666667","30","55.4125","0.7","0.5","0.304","1","0.584","0.679","0.75","0.622","0.666666666666667","0.266","1","0.164","-99","0.3","-99","0","1","1","0.5","1","0.5","0.099","0.68","0.317","0.402","0.024","0.304","1","0.571","0.556","0.714","0.455","0.375","0.833","0.867","0.5","0.778","0.429","0.5","1","1","0.556","0.688","0.5","1","0","1","0.33","0","0","1","0","1","0.164",,"0.5","0","0.5","0","1","0","0","0","1","0",,"Lower middle income","Middle East & North Africa","1","42228415"
